mean_loss,mean_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
-2.3841858e-07,0.5,0.8880367279052734,False,,,1,2.3841858e-07,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-12,1623178752,0.8880367279052734,158755,timo-ThinkPad-P1,192.168.0.13,0.8880367279052734,0,1,942ba_00015
0.0,0.5,0.11281681060791016,False,,,2,,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-12,1623178752,1.0008535385131836,158755,timo-ThinkPad-P1,192.168.0.13,1.0008535385131836,0,2,942ba_00015
0.0,0.5,0.18702936172485352,False,,,3,,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-13,1623178753,1.187882900238037,158755,timo-ThinkPad-P1,192.168.0.13,1.187882900238037,0,3,942ba_00015
0.0,0.5,0.3104817867279053,False,,,4,,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-13,1623178753,1.4983646869659424,158755,timo-ThinkPad-P1,192.168.0.13,1.4983646869659424,0,4,942ba_00015
1.1920929e-07,0.5,0.2368316650390625,False,,,5,-1.1920929e-07,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-13,1623178753,1.7351963520050049,158755,timo-ThinkPad-P1,192.168.0.13,1.7351963520050049,0,5,942ba_00015
-2.3841858e-07,0.5,0.1327221393585205,False,,,6,2.3841858e-07,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-13,1623178753,1.8679184913635254,158755,timo-ThinkPad-P1,192.168.0.13,1.8679184913635254,0,6,942ba_00015
-2.3841858e-07,0.5,0.08454704284667969,False,,,7,2.3841858e-07,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-13,1623178753,1.952465534210205,158755,timo-ThinkPad-P1,192.168.0.13,1.952465534210205,0,7,942ba_00015
0.0,0.625,0.0874166488647461,False,,,8,,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-14,1623178754,2.039882183074951,158755,timo-ThinkPad-P1,192.168.0.13,2.039882183074951,0,8,942ba_00015
1.1920929e-07,0.5,0.23838114738464355,False,,,9,-1.1920929e-07,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-14,1623178754,2.2782633304595947,158755,timo-ThinkPad-P1,192.168.0.13,2.2782633304595947,0,9,942ba_00015
0.0,0.625,0.09292411804199219,False,,,10,,011140fe57724ce0a2061b3897c11425,2021-06-08_19-59-14,1623178754,2.371187448501587,158755,timo-ThinkPad-P1,192.168.0.13,2.371187448501587,0,10,942ba_00015
