mean_loss,mean_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
8.34465e-07,0.5,0.7777614593505859,False,,,1,-8.34465e-07,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-06,1623179886,0.7777614593505859,182952,timo-ThinkPad-P1,192.168.0.13,0.7777614593505859,0,1,dce25_00170
5.9604645e-07,0.5,0.07455325126647949,False,,,2,-5.9604645e-07,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-06,1623179886,0.8523147106170654,182952,timo-ThinkPad-P1,192.168.0.13,0.8523147106170654,0,2,dce25_00170
-1.1920929e-06,0.5,0.10230374336242676,False,,,3,1.1920929e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-06,1623179886,0.9546184539794922,182952,timo-ThinkPad-P1,192.168.0.13,0.9546184539794922,0,3,dce25_00170
3.9339066e-06,0.5,0.08003401756286621,False,,,4,-3.9339066e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-06,1623179886,1.0346524715423584,182952,timo-ThinkPad-P1,192.168.0.13,1.0346524715423584,0,4,dce25_00170
-9.059906e-06,0.5,0.08780527114868164,False,,,5,9.059906e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.12245774269104,182952,timo-ThinkPad-P1,192.168.0.13,1.12245774269104,0,5,dce25_00170
7.033348e-06,0.5,0.06758642196655273,False,,,6,-7.033348e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.1900441646575928,182952,timo-ThinkPad-P1,192.168.0.13,1.1900441646575928,0,6,dce25_00170
-5.1259995e-06,0.5,0.05872511863708496,False,,,7,5.1259995e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.2487692832946777,182952,timo-ThinkPad-P1,192.168.0.13,1.2487692832946777,0,7,dce25_00170
-4.2915344e-06,0.5,0.05818796157836914,False,,,8,4.2915344e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.3069572448730469,182952,timo-ThinkPad-P1,192.168.0.13,1.3069572448730469,0,8,dce25_00170
-1.013279e-05,0.5,0.05106997489929199,False,,,9,1.013279e-05,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.3580272197723389,182952,timo-ThinkPad-P1,192.168.0.13,1.3580272197723389,0,9,dce25_00170
-5.841255e-06,0.5,0.05401468276977539,False,,,10,5.841255e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.4120419025421143,182952,timo-ThinkPad-P1,192.168.0.13,1.4120419025421143,0,10,dce25_00170
-6.3180923e-06,0.5,0.062317848205566406,False,,,11,6.3180923e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.4743597507476807,182952,timo-ThinkPad-P1,192.168.0.13,1.4743597507476807,0,11,dce25_00170
-6.914139e-06,0.5,0.07133793830871582,False,,,12,6.914139e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.5456976890563965,182952,timo-ThinkPad-P1,192.168.0.13,1.5456976890563965,0,12,dce25_00170
-9.179115e-06,0.5,0.08066582679748535,False,,,13,9.179115e-06,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.6263635158538818,182952,timo-ThinkPad-P1,192.168.0.13,1.6263635158538818,0,13,dce25_00170
-1.13248825e-05,0.5,0.05942726135253906,False,,,14,1.13248825e-05,a315172f2b09421f94683b2d3c2f355b,2021-06-08_20-18-07,1623179887,1.685790777206421,182952,timo-ThinkPad-P1,192.168.0.13,1.685790777206421,0,14,dce25_00170
